,0,1,2,3,4
0,0.8744992560375415,0.8514671533639693,0.46709442574459403,50.0,0.704225352112676
1,0.8392648512626943,0.7579182021195168,0.5073706484558184,50.0,6.349206349206349
2,0.888657035848047,0.896517681879524,0.46054691161308464,100.0,6.831243469174503
3,0.8423124557678698,0.7100564314637718,0.2799508430526312,62.5,3.0303030303030303
4,0.9078735154479244,0.059651192181312665,0.01234757070803805,12.5,4.166666666666667
5,0.8483248615366743,0.67466562357094,0.18235289016364858,100.0,16.071428571428573
6,0.760884543551424,0.7214639910835217,0.3452909700670193,100.0,23.076923076923077
7,0.9128058982814737,0.7898790187072925,0.48177223455121765,50.0,2.857142857142857
8,0.8341430878267762,0.39896964409736924,0.13113200064616312,50.0,10.784313725490197
9,0.8608595790991338,0.7427449083980484,0.6418734655200071,0.0,0.0
10,0.8753664006586522,0.6386554621848739,0.14166787667586273,75.0,12.380952380952381
11,0.897143923837969,0.7955523877987811,0.3111976868338384,40.0,10.0
12,0.8802887584244556,0.85080888093789,0.3485172379971556,92.85714285714286,28.745791245791246
13,0.8249584224281301,0.7291708749107852,0.12802913402780625,70.83333333333334,31.73076923076923
14,0.8371700015406118,0.5783482755739133,0.16338476892369108,100.0,5.933484504913077
15,0.8977381634087733,0.34328908554572274,0.12420102946999265,50.0,8.333333333333334
16,0.8012995894892678,0.8024593063251566,0.3907591683979251,100.0,15.13157894736842
17,0.8161514784957176,0.7527479086467279,0.3216982305331284,100.0,3.954248366013072
18,0.7272173697453371,0.7458004323483389,0.6520619491616508,100.0,2.7757078986587187
19,0.8609138243458614,0.7815331457431055,0.2717244043079228,50.0,8.49056603773585
20,0.8200230967398063,0.8221678605384164,0.5840690628699661,100.0,50.893304391384206
21,0.7966751507947794,0.7366329170357422,0.4751698197945321,50.0,3.3333333333333335
